1.159847578218591370e-14 3.262913769500292228e-20 1.082835086017408171e-11
1.160381838408139552e-14 3.269261249790642991e-20 1.083333871970764880e-11
1.160916344693779151e-14 3.274936161157154251e-20 1.083832887679730078e-11
1.161451097188864590e-14 3.281695293049220856e-20 1.084332133250131833e-11
1.161986096006802512e-14 3.288051659068808028e-20 1.084831608787846999e-11
1.162521341261065825e-14 3.294140160741595801e-20 1.085331314398813989e-11
1.163056833065166092e-14 3.300096507386831158e-20 1.085831250189006755e-11
1.163592571532666307e-14 3.306461597576941350e-20 1.086331416264448525e-11
1.164128556777196679e-14 3.312829757382605938e-20 1.086831812731224084e-11
1.164664788912425121e-14 3.319336373005645125e-20 1.087332439695454401e-11
1.165201268052072244e-14 3.325439253403924543e-20 1.087833297263308917e-11
1.165737994309925081e-14 3.331544718741618189e-20 1.088334385541019595e-11
1.166274967799808687e-14 3.337245802619698510e-20 1.088835704634853132e-11
1.166812188635600813e-14 3.344036115343449243e-20 1.089337254651126148e-11
1.167349656931245634e-14 3.350285852612199501e-20 1.089839035696217461e-11
1.167887372800726134e-14 3.356674691933177915e-20 1.090341047876541113e-11
1.168425336358077206e-14 3.362386115568915148e-20 1.090843291298560900e-11
1.168963547717400796e-14 3.369325062308984004e-20 1.091345766068801694e-11
1.169502006992836872e-14 3.375450076250997751e-20 1.091848472293825842e-11
1.170040714298578416e-14 3.381850709358053581e-20 1.092351410080242872e-11
1.170579669748884987e-14 3.388254088963237029e-20 1.092854579534726447e-11
1.171118873458054641e-14 3.394251471521673258e-20 1.093357980763985128e-11
1.171658325540437816e-14 3.400660828799252108e-20 1.093861613874776428e-11
1.172198026110452475e-14 3.406663704353943572e-20 1.094365478973921352e-11
1.172737975282554131e-14 3.413488267524932829e-20 1.094869576168275642e-11
1.173278173171251782e-14 3.419769670301507383e-20 1.095373905564745284e-11
1.173818619891121322e-14 3.426190821365163650e-20 1.095878467270297977e-11
1.174359315556776667e-14 3.432341523142606289e-20 1.096383261391937613e-11
1.174900260282889952e-14 3.438631973207130642e-20 1.096888288036722204e-11
1.175441454184180957e-14 3.444788329539541906e-20 1.097393547311754352e-11
1.175982897375436676e-14 3.451494793291043612e-20 1.097899039324199506e-11
1.176524589971482439e-14 3.458067809545285786e-20 1.098404764181258497e-11
1.177066532087197221e-14 3.464506570508701482e-20 1.098910721990182722e-11
1.177608723837526260e-14 3.470948401087671574e-20 1.099416912858284972e-11
1.178151165337454236e-14 3.477530464629863547e-20 1.099923336892915195e-11
1.178693856702018053e-14 3.483841109533561558e-20 1.100429994201471971e-11
1.179236798046322773e-14 3.490154662494100575e-20 1.100936884891417369e-11
1.179779989485511322e-14 3.496333637046386336e-20 1.101444009070249166e-11
1.180323431134780270e-14 3.503065142398463377e-20 1.101951366845514895e-11
1.180867123109393395e-14 3.509524744435906288e-20 1.102458958324825100e-11
1.181411065524653134e-14 3.515574633576194028e-20 1.102966783615826353e-11
1.181955258495914772e-14 3.522040536403459121e-20 1.103474842826213690e-11
1.182499702138601757e-14 3.528784320217753746e-20 1.103983136063747744e-11
1.183044396568176188e-14 3.535256039158700852e-20 1.104491663436223396e-11
1.183589341900152544e-14 3.541867991062869838e-20 1.105000425051485612e-11
1.184134538250114095e-14 3.548069906952456875e-20 1.105509421017442524e-11
1.184679985733681975e-14 3.554550511622640390e-20 1.106018651442038133e-11
1.185225684466531118e-14 3.561585908914602635e-20 1.106528116433267171e-11
1.185771634564403984e-14 3.568072168139754775e-20 1.107037816099187049e-11
1.186317836143082163e-14 3.574147745115471408e-20 1.107547750547890727e-11
1.186864289318399781e-14 3.581054380112862410e-20 1.108057919887522053e-11
1.187410994206259911e-14 3.587549848184677738e-20 1.108568324226287722e-11
1.187957950922603963e-14 3.593633503096063834e-20 1.109078963672430939e-11
1.188505159583426363e-14 3.599858360322952145e-20 1.109589838334243705e-11
1.189052620304790162e-14 3.607469714428147114e-20 1.110100948320083770e-11
1.189600333202797070e-14 3.613561770392629452e-20 1.110612293738343137e-11
1.190148298393607329e-14 3.619933807607415382e-20 1.111123874697469061e-11
1.190696515993429141e-14 3.626862899265967492e-20 1.111635691305953875e-11
1.191244986118539659e-14 3.633517825787898023e-20 1.112147743672354208e-11
1.191793708885254529e-14 3.639759969797118986e-20 1.112660031905262072e-11
1.192342684409943042e-14 3.646559814484959685e-20 1.113172556113320372e-11
1.192891912809042959e-14 3.653501830840582936e-20 1.113685316405235341e-11
1.193441394199030857e-14 3.660030095331216285e-20 1.114198312889749888e-11
1.193991128696436794e-14 3.666144607956859730e-20 1.114711545675656358e-11
1.194541116417859145e-14 3.672818113730830025e-20 1.115225014871810911e-11
1.195091357479936044e-14 3.679633791172582873e-20 1.115738720587107513e-11
